State: [256, 5, 0], Action: 0, Reward: -5.117375292290625, Next State: [272, 5, 6], Done: False
State: [272, 5, 9], Action: 0, Reward: -5.15002416816875, Next State: [288, 5, 8], Done: False
State: [288, 5, 8], Action: 0, Reward: -5.15001604154375, Next State: [304, 5, 8], Done: False
State: [304, 5, 8], Action: 0, Reward: -5.14938335253125, Next State: [320, 5, 7], Done: False
State: [320, 5, 7], Action: 3, Reward: -3.14282812228125, Next State: [320, 3, 7], Done: False
State: [320, 3, 7], Action: 3, Reward: -2.11595673259375, Next State: [320, 2, 5], Done: False
State: [320, 2, 5], Action: 3, Reward: -1.09117188, Next State: [320, 1, 3], Done: False
State: [320, 1, 3], Action: 3, Reward: -1.0502403343125, Next State: [320, 1, 3], Done: False
State: [320, 1, 3], Action: 3, Reward: -1.0502403343125, Next State: [320, 1, 3], Done: False
State: [320, 1, 3], Action: 3, Reward: -1.05214725215625, Next State: [320, 1, 3], Done: True
State: [256, 5, 0], Action: 2, Reward: -10.179116728525, Next State: [256, 10, 13], Done: False
State: [256, 10, 13], Action: 2, Reward: -15.179004956175, Next State: [256, 15, 13], Done: False
State: [256, 15, 13], Action: 3, Reward: -10.1797033875, Next State: [256, 10, 14], Done: False
State: [256, 10, 14], Action: 1, Reward: -10.1791216045, Next State: [240, 10, 14], Done: False
State: [240, 10, 14], Action: 3, Reward: -5.155436203640625, Next State: [240, 5, 11], Done: False
State: [240, 5, 11], Action: 3, Reward: -3.12601813284375, Next State: [240, 3, 7], Done: False
State: [240, 3, 7], Action: 2, Reward: -5.155484924320312, Next State: [240, 5, 11], Done: False
State: [240, 5, 11], Action: 3, Reward: -3.1252195746875, Next State: [240, 3, 7], Done: False
State: [240, 3, 7], Action: 0, Reward: -3.126937806325, Next State: [256, 3, 7], Done: False
State: [256, 3, 7], Action: 3, Reward: -2.111979775825, Next State: [256, 2, 5], Done: True
State: [256, 5, 0], Action: 2, Reward: -10.222998155425, Next State: [256, 10, 18], Done: False
State: [256, 10, 18], Action: 2, Reward: -15.2218849745, Next State: [256, 15, 18], Done: False
State: [256, 15, 18], Action: 0, Reward: -15.222398157845312, Next State: [272, 15, 17], Done: False
State: [272, 15, 17], Action: 1, Reward: -15.221617129275, Next State: [256, 15, 18], Done: False
State: [256, 15, 18], Action: 0, Reward: -15.221621492126562, Next State: [272, 15, 17], Done: False
State: [272, 15, 17], Action: 0, Reward: -15.221379805778126, Next State: [288, 15, 16], Done: False
State: [288, 15, 16], Action: 0, Reward: -15.221119514146874, Next State: [304, 15, 15], Done: False
State: [304, 15, 15], Action: 0, Reward: -15.2225998049375, Next State: [320, 15, 15], Done: False
State: [320, 15, 15], Action: 3, Reward: -10.22201369815625, Next State: [320, 10, 15], Done: False
State: [320, 10, 15], Action: 0, Reward: -10.221304884546875, Next State: [336, 10, 14], Done: True
